id,"partid","quest_label",rating1,"rating2",trial
485,"p0k93tfsv4","rlrisk_sport",1,"month",3
486,"p7mh5omcb7","rlrisk_speed",1,"month",3
487,"p0k93tfsv4","rlrisk_invest",0,"year",4
488,"p7mh5omcb7","rlrisk_gamble",0,"day",4
489,"p0k93tfsv4","rlrisk_cigarettes",5,"day",5
490,"p7mh5omcb7","rlrisk_drink",1,"year",5
491,"p0k93tfsv4","rlrisk_gamble",0,"year",6
492,"p7mh5omcb7","rlrisk_invest",2,"year",6
493,"plrbt4dudu","rlrisk_drink",0,"year",1
494,"plrbt4dudu","rlrisk_gamble",2,"year",2
495,"plrbt4dudu","rlrisk_sport",0,"year",3
496,"plrbt4dudu","rlrisk_cigarettes",0,"year",4
497,"plrbt4dudu","rlrisk_speed",0,"year",5
498,"plrbt4dudu","rlrisk_invest",0,"year",6
499,"pcpvuare1q","rlrisk_cigarettes",7,"day",1
500,"pcpvuare1q","rlrisk_speed",5,"week",2
501,"pcpvuare1q","rlrisk_sport",7,"week",3
502,"pu9bj004m0","rlrisk_invest",2,"year",1
503,"pcpvuare1q","rlrisk_gamble",1,"year",4
504,"pu9bj004m0","rlrisk_sport",0,"year",2
505,"pu9bj004m0","rlrisk_cigarettes",0,"year",3
506,"pcpvuare1q","rlrisk_invest",1,"year",5
507,"pjfq0p7baa","rlrisk_invest",2,"year",1
508,"pcpvuare1q","rlrisk_drink",2,"week",6
509,"pu9bj004m0","rlrisk_speed",5,"week",4
510,"pjfq0p7baa","rlrisk_sport",0,"year",2
511,"pjfq0p7baa","rlrisk_drink",0,"year",3
512,"pjfq0p7baa","rlrisk_gamble",0,"year",4
513,"pu9bj004m0","rlrisk_gamble",0,"year",5
514,"pjfq0p7baa","rlrisk_speed",0,"year",5
515,"pjfq0p7baa","rlrisk_cigarettes",0,"year",6
516,"pu9bj004m0","rlrisk_drink",0,"year",6
517,"pnpunvdb4o","rlrisk_drink",0,"year",1
518,"pnpunvdb4o","rlrisk_invest",2,"month",2
519,"pnpunvdb4o","rlrisk_sport",0,"year",3
520,"po4aj9j1v6","rlrisk_gamble",2,"year",1
521,"pnpunvdb4o","rlrisk_speed",1,"day",4
522,"po4aj9j1v6","rlrisk_invest",1,"year",2
523,"pbcgofmj9q","rlrisk_drink",3,"week",1
524,"po4aj9j1v6","rlrisk_sport",0,"year",3
525,"pnpunvdb4o","rlrisk_cigarettes",0,"year",5
526,"pbcgofmj9q","rlrisk_cigarettes",9,"day",2
527,"pnpunvdb4o","rlrisk_gamble",0,"year",6
528,"pbcgofmj9q","rlrisk_invest",0,"year",3
529,"pbcgofmj9q","rlrisk_speed",4,"month",4
530,"po4aj9j1v6","rlrisk_drink",2,"week",4
531,"pbcgofmj9q","rlrisk_sport",0,"year",5
532,"po4aj9j1v6","rlrisk_speed",2,"month",5
533,"po4aj9j1v6","rlrisk_cigarettes",0,"year",6
534,"pbcgofmj9q","rlrisk_gamble",1,"year",6
535,"pspkd94r7m","rlrisk_speed",3,"month",1
536,"pspkd94r7m","rlrisk_sport",1,"year",2
537,"pspkd94r7m","rlrisk_gamble",2,"year",3
538,"pspkd94r7m","rlrisk_invest",1,"year",4
539,"pspkd94r7m","rlrisk_cigarettes",8,"day",5
540,"pspkd94r7m","rlrisk_drink",0,"year",6
541,"pc36g6gpk9","rlrisk_drink",1,"month",1
542,"pc36g6gpk9","rlrisk_gamble",0,"year",2
543,"pc36g6gpk9","rlrisk_invest",1,"month",3
544,"pc36g6gpk9","rlrisk_cigarettes",0,"year",4
545,"pc36g6gpk9","rlrisk_speed",1,"week",5
546,"pc36g6gpk9","rlrisk_sport",0,"year",6
547,"p1ah7u2g56","rlrisk_gamble",12,"year",1
548,"p1ah7u2g56","rlrisk_sport",0,"year",2
549,"p1ah7u2g56","rlrisk_cigarettes",0,"year",3
550,"p1ah7u2g56","rlrisk_invest",4,"month",4
551,"p1ah7u2g56","rlrisk_speed",7,"month",5
552,"p1ah7u2g56","rlrisk_drink",5,"week",6
553,"pu5tsq87ao","rlrisk_sport",6,"year",1
554,"pu5tsq87ao","rlrisk_invest",52,"year",2
555,"pu5tsq87ao","rlrisk_gamble",0,"year",3
556,"p1o06oe1de","rlrisk_gamble",1,"year",1
557,"pu5tsq87ao","rlrisk_drink",3,"week",4
558,"p1o06oe1de","rlrisk_cigarettes",0,"day",2
559,"p1o06oe1de","rlrisk_sport",0,"day",3
560,"p1o06oe1de","rlrisk_invest",1,"year",4
561,"pu5tsq87ao","rlrisk_cigarettes",0,"year",5
562,"pjbc976m1d","rlrisk_gamble",2,"year",1
563,"pjbc976m1d","rlrisk_cigarettes",0,"year",2
564,"pu5tsq87ao","rlrisk_speed",24,"year",6
565,"p1o06oe1de","rlrisk_speed",2,"week",5
566,"pjbc976m1d","rlrisk_sport",2,"year",3
567,"p1o06oe1de","rlrisk_drink",0,"day",6
568,"pjbc976m1d","rlrisk_drink",6,"week",4
569,"pobpsb5ohp","rlrisk_speed",0,"day",1
570,"pobpsb5ohp","rlrisk_cigarettes",0,"day",2
571,"pjbc976m1d","rlrisk_invest",3,"year",5
572,"p21kbvvmfc","rlrisk_cigarettes",0,"day",1
573,"pobpsb5ohp","rlrisk_sport",0,"day",3
574,"p21kbvvmfc","rlrisk_sport",0,"day",2
575,"pbdpldpj73","rlrisk_drink",2,"month",1
576,"pobpsb5ohp","rlrisk_invest",0,"year",4
577,"pjbc976m1d","rlrisk_speed",10,"month",6
578,"p21kbvvmfc","rlrisk_speed",0,"day",3
579,"pobpsb5ohp","rlrisk_gamble",0,"year",5
580,"p21kbvvmfc","rlrisk_drink",2,"week",4
581,"pbdpldpj73","rlrisk_invest",0,"year",2
582,"pobpsb5ohp","rlrisk_drink",3,"week",6
583,"pbs523t724","rlrisk_cigarettes",0,"year",1
584,"pbdpldpj73","rlrisk_sport",0,"year",3
585,"p21kbvvmfc","rlrisk_invest",4,"year",5
586,"ptnulohtrd","rlrisk_invest",0,"day",1
587,"p21kbvvmfc","rlrisk_gamble",0,"year",6
588,"pbdpldpj73","rlrisk_cigarettes",20,"day",4
589,"ptnulohtrd","rlrisk_cigarettes",0,"day",2
590,"pbs523t724","rlrisk_sport",0,"year",2
591,"poorvvdi41","rlrisk_gamble",0,"year",1
592,"pbs523t724","rlrisk_drink",0,"year",3
593,"poorvvdi41","rlrisk_sport",0,"year",2
594,"ptnulohtrd","rlrisk_gamble",1,"year",3
595,"pbs523t724","rlrisk_gamble",0,"year",4
596,"ptnulohtrd","rlrisk_speed",2,"year",4
597,"pa7t5e20n4","rlrisk_sport",0,"year",1
598,"poorvvdi41","rlrisk_invest",6,"year",3
599,"pbs523t724","rlrisk_invest",0,"year",5
600,"pvsgvkg69g","rlrisk_drink",6,"day",1
601,"ptnulohtrd","rlrisk_sport",0,"year",5
602,"pa7t5e20n4","rlrisk_speed",1,"week",2
603,"poorvvdi41","rlrisk_drink",1,"month",4
604,"pvsgvkg69g","rlrisk_cigarettes",20,"day",2
605,"pbdpldpj73","rlrisk_speed",2,"month",5
606,"ptnulohtrd","rlrisk_drink",4,"month",6
607,"pbs523t724","rlrisk_speed",1,"week",6
608,"pa7t5e20n4","rlrisk_invest",0,"year",3
609,"pbdpldpj73","rlrisk_gamble",0,"year",6
610,"pvsgvkg69g","rlrisk_sport",0,"month",3
611,"poorvvdi41","rlrisk_speed",3,"week",5
612,"pvsgvkg69g","rlrisk_speed",1,"week",4
613,"pa7t5e20n4","rlrisk_cigarettes",20,"month",4
614,"poorvvdi41","rlrisk_cigarettes",0,"year",6
615,"pvsgvkg69g","rlrisk_invest",0,"year",5
616,"pa7t5e20n4","rlrisk_gamble",0,"year",5
617,"pvsgvkg69g","rlrisk_gamble",4,"year",6
618,"pa7t5e20n4","rlrisk_drink",0,"year",6
619,"pm6ik277un","rlrisk_sport",0,"year",1
620,"pm6ik277un","rlrisk_drink",0,"year",2
621,"pm6ik277un","rlrisk_gamble",1,"month",3
622,"pm6ik277un","rlrisk_speed",5,"month",4
623,"pm6ik277un","rlrisk_cigarettes",1,"month",5
624,"pm6ik277un","rlrisk_invest",0,"year",6
625,"ph18v6t8tc","rlrisk_speed",4,"month",1
626,"ph18v6t8tc","rlrisk_sport",0,"year",2
627,"ph18v6t8tc","rlrisk_invest",0,"year",3
628,"ph18v6t8tc","rlrisk_cigarettes",0,"day",4
629,"ph18v6t8tc","rlrisk_drink",2,"month",5
630,"ph18v6t8tc","rlrisk_gamble",1,"year",6
631,"pei5arja54","rlrisk_drink",0,"year",1
632,"pei5arja54","rlrisk_cigarettes",0,"year",2
633,"pei5arja54","rlrisk_gamble",0,"year",3
634,"phsh405le5","rlrisk_gamble",8,"year",1
635,"pei5arja54","rlrisk_invest",5,"year",4
636,"phsh405le5","rlrisk_invest",2,"year",2
637,"pjvjpu78k8","rlrisk_sport",0,"year",1
638,"pei5arja54","rlrisk_sport",0,"year",5
639,"phsh405le5","rlrisk_drink",10,"week",3
640,"pei5arja54","rlrisk_speed",0,"year",6
641,"pjvjpu78k8","rlrisk_drink",1,"day",2
642,"phsh405le5","rlrisk_sport",0,"year",4
643,"pjvjpu78k8","rlrisk_gamble",1,"year",3
644,"p2gml4hphb","rlrisk_cigarettes",0,"year",1
645,"poj79idcf0","rlrisk_speed",1,"day",1
646,"pjvjpu78k8","rlrisk_cigarettes",0,"year",4
647,"pbpefv3ks8","rlrisk_invest",0,"year",1
648,"poj79idcf0","rlrisk_sport",0,"year",2
649,"phsh405le5","rlrisk_speed",4,"day",5
650,"pbpefv3ks8","rlrisk_speed",0,"year",2
651,"pjvjpu78k8","rlrisk_invest",1,"year",5
652,"poj79idcf0","rlrisk_cigarettes",0,"year",3
653,"pjvjpu78k8","rlrisk_speed",0,"year",6
654,"pbpefv3ks8","rlrisk_cigarettes",0,"year",3
655,"p2gml4hphb","rlrisk_sport",0,"year",2
656,"phsh405le5","rlrisk_cigarettes",0,"year",6
657,"puusfjf3d9","rlrisk_cigarettes",0,"year",1
658,"pta4p4cmm2","rlrisk_cigarettes",0,"year",1
659,"poj79idcf0","rlrisk_drink",3,"week",4
660,"pet87fmvcr","rlrisk_gamble",1,"month",1
661,"pbpefv3ks8","rlrisk_gamble",0,"year",4
662,"pet87fmvcr","rlrisk_drink",5,"month",2
663,"poj79idcf0","rlrisk_gamble",0,"year",5
664,"pta4p4cmm2","rlrisk_invest",0,"year",2
665,"pbpefv3ks8","rlrisk_sport",0,"year",5
666,"pet87fmvcr","rlrisk_speed",5,"week",3
667,"poj79idcf0","rlrisk_invest",2,"month",6
668,"pta4p4cmm2","rlrisk_sport",0,"year",3
669,"pbpefv3ks8","rlrisk_drink",0,"year",6
670,"pfg8okhn71","rlrisk_sport",0,"year",1
671,"p2gml4hphb","rlrisk_speed",0,"year",3
672,"pet87fmvcr","rlrisk_sport",4,"month",4
673,"pfg8okhn71","rlrisk_gamble",0,"year",2
674,"pfg8okhn71","rlrisk_invest",0,"year",3
675,"puusfjf3d9","rlrisk_drink",5,"week",2
676,"pet87fmvcr","rlrisk_invest",0,"day",5
677,"pta4p4cmm2","rlrisk_drink",2,"month",4
678,"pfg8okhn71","rlrisk_speed",2,"week",4
679,"p2gml4hphb","rlrisk_drink",100,"year",4
680,"pet87fmvcr","rlrisk_cigarettes",20,"day",6
681,"pfg8okhn71","rlrisk_cigarettes",0,"year",5
682,"pfg8okhn71","rlrisk_drink",0,"year",6
683,"pp2rfput4o","rlrisk_invest",1,"year",1
684,"puusfjf3d9","rlrisk_gamble",6,"year",3
685,"pv2du6qjp3","rlrisk_speed",2,"year",1
686,"pp2rfput4o","rlrisk_gamble",0,"year",2
687,"pp2rfput4o","rlrisk_cigarettes",0,"year",3
688,"p6plqnfn40","rlrisk_speed",2,"month",1
689,"pv2du6qjp3","rlrisk_drink",3,"year",2
690,"p2gml4hphb","rlrisk_invest",0,"year",5
691,"pp2rfput4o","rlrisk_speed",0,"year",4
692,"p6plqnfn40","rlrisk_invest",4,"year",2
693,"puusfjf3d9","rlrisk_speed",1,"week",4
694,"p6plqnfn40","rlrisk_sport",0,"year",3
695,"pv2du6qjp3","rlrisk_cigarettes",20,"day",3
696,"pp2rfput4o","rlrisk_drink",0,"year",5
697,"p6plqnfn40","rlrisk_cigarettes",0,"year",4
698,"pv2du6qjp3","rlrisk_invest",1,"month",4
699,"pta4p4cmm2","rlrisk_speed",6,"week",5
700,"pp2rfput4o","rlrisk_sport",0,"year",6
701,"p2gml4hphb","rlrisk_gamble",100,"year",6
702,"p6plqnfn40","rlrisk_drink",4,"year",5
703,"p6plqnfn40","rlrisk_gamble",0,"year",6
704,"pta4p4cmm2","rlrisk_gamble",2,"year",6
705,"pv2du6qjp3","rlrisk_sport",0,"year",5
706,"puusfjf3d9","rlrisk_sport",0,"year",5
707,"pv2du6qjp3","rlrisk_gamble",1,"month",6
708,"plogptsmmh","rlrisk_gamble",0,"day",1
709,"plogptsmmh","rlrisk_cigarettes",0,"day",2
710,"p7djp63q4a","rlrisk_gamble",3,"year",1
711,"plogptsmmh","rlrisk_drink",4,"week",3
712,"p2c0gce542","rlrisk_sport",4,"year",1
713,"p7djp63q4a","rlrisk_drink",0,"year",2
714,"plogptsmmh","rlrisk_speed",100,"month",4
715,"puusfjf3d9","rlrisk_invest",2,"year",6
716,"p2c0gce542","rlrisk_gamble",1,"month",2
717,"p7djp63q4a","rlrisk_speed",0,"year",3
718,"plogptsmmh","rlrisk_invest",10,"month",5
719,"p2c0gce542","rlrisk_speed",2,"week",3
720,"plogptsmmh","rlrisk_sport",0,"day",6
721,"p2c0gce542","rlrisk_invest",1,"month",4
722,"p2c0gce542","rlrisk_drink",4,"month",5
723,"p2c0gce542","rlrisk_cigarettes",5,"week",6
724,"p7djp63q4a","rlrisk_cigarettes",0,"year",4
725,"prbmblmne0","rlrisk_gamble",0,"year",1
726,"p66pkrah30","rlrisk_invest",4,"year",1
727,"prbmblmne0","rlrisk_drink",5,"week",2
728,"p66pkrah30","rlrisk_drink",6,"month",2
729,"prbmblmne0","rlrisk_invest",0,"year",3
730,"p7djp63q4a","rlrisk_invest",0,"year",5
731,"p66pkrah30","rlrisk_speed",1,"year",3
732,"prbmblmne0","rlrisk_sport",0,"year",4
733,"p66pkrah30","rlrisk_gamble",0,"day",4
734,"p7djp63q4a","rlrisk_sport",0,"year",6
735,"prbmblmne0","rlrisk_speed",0,"year",5
736,"p66pkrah30","rlrisk_cigarettes",0,"day",5
737,"prbmblmne0","rlrisk_cigarettes",0,"year",6
738,"p66pkrah30","rlrisk_sport",0,"day",6
739,"poq7tt5vdc","rlrisk_sport",2,"week",1
740,"poq7tt5vdc","rlrisk_gamble",1,"month",2
741,"poq7tt5vdc","rlrisk_speed",0,"year",3
742,"p6nsqi5atj","rlrisk_sport",0,"year",1
743,"p6nsqi5atj","rlrisk_cigarettes",0,"year",2
744,"poq7tt5vdc","rlrisk_drink",15,"week",4
745,"p6nsqi5atj","rlrisk_speed",1,"week",3
746,"p6nsqi5atj","rlrisk_drink",0,"year",4
747,"p6nsqi5atj","rlrisk_gamble",1,"year",5
748,"p6nsqi5atj","rlrisk_invest",0,"year",6
749,"pjh96rd0hv","rlrisk_speed",2,"day",1
750,"pjh96rd0hv","rlrisk_sport",0,"year",2
751,"pjh96rd0hv","rlrisk_invest",2,"year",3
752,"pjh96rd0hv","rlrisk_cigarettes",0,"day",4
753,"pjh96rd0hv","rlrisk_gamble",0,"week",5
754,"pjh96rd0hv","rlrisk_drink",2,"day",6
755,"paomarumjs","rlrisk_drink",0,"year",1
756,"paomarumjs","rlrisk_sport",0,"year",2
757,"paomarumjs","rlrisk_gamble",5,"year",3
758,"pt84g92e6n","rlrisk_drink",0,"day",1
759,"pt84g92e6n","rlrisk_sport",0,"day",2
760,"pt84g92e6n","rlrisk_speed",0,"day",3
761,"pt84g92e6n","rlrisk_invest",0,"day",4
762,"paomarumjs","rlrisk_speed",2,"week",4
763,"pt84g92e6n","rlrisk_cigarettes",0,"day",5
764,"pt84g92e6n","rlrisk_gamble",0,"day",6
765,"ps4phe4v84","rlrisk_cigarettes",0,"year",1
766,"poq7tt5vdc","rlrisk_cigarettes",2,"month",5
767,"ps4phe4v84","rlrisk_speed",2,"week",2
768,"paomarumjs","rlrisk_cigarettes",0,"year",5
769,"pj09e7mhg0","rlrisk_invest",0,"year",1
770,"ps4phe4v84","rlrisk_invest",0,"year",3
771,"pj09e7mhg0","rlrisk_cigarettes",0,"year",2
772,"ps4phe4v84","rlrisk_drink",3,"week",4
773,"pj09e7mhg0","rlrisk_drink",2,"week",3
774,"p2me0e8isk","rlrisk_invest",0,"year",1
775,"pj09e7mhg0","rlrisk_sport",0,"year",4
776,"p2me0e8isk","rlrisk_speed",2,"day",2
777,"paomarumjs","rlrisk_invest",4,"year",6
778,"pj09e7mhg0","rlrisk_gamble",0,"year",5
779,"ps4phe4v84","rlrisk_gamble",0,"year",5
780,"pj09e7mhg0","rlrisk_speed",1,"week",6
781,"ps4phe4v84","rlrisk_sport",0,"year",6
782,"p2me0e8isk","rlrisk_drink",3,"day",3
783,"p3dhe9nm4p","rlrisk_gamble",4,"year",1
784,"p3dhe9nm4p","rlrisk_sport",2,"year",2
785,"p3dhe9nm4p","rlrisk_drink",4,"week",3
786,"p3dhe9nm4p","rlrisk_speed",13,"week",4
787,"p3dhe9nm4p","rlrisk_cigarettes",0,"day",5
788,"poq7tt5vdc","rlrisk_invest",0,"year",6
789,"p3dhe9nm4p","rlrisk_invest",3,"month",6
790,"p3cg7q7aje","rlrisk_cigarettes",0,"year",1
791,"p3cg7q7aje","rlrisk_speed",5,"month",2
792,"pfghnipkmd","rlrisk_speed",7,"week",1
793,"p3cg7q7aje","rlrisk_sport",4,"year",3
794,"pfghnipkmd","rlrisk_sport",0,"year",2
795,"p3cg7q7aje","rlrisk_drink",4,"month",4
796,"pfghnipkmd","rlrisk_drink",7,"month",3
797,"p3cg7q7aje","rlrisk_invest",4,"month",5
798,"p3cg7q7aje","rlrisk_gamble",2,"year",6
799,"pfghnipkmd","rlrisk_cigarettes",0,"year",4
800,"p2me0e8isk","rlrisk_cigarettes",0,"year",4
801,"pfghnipkmd","rlrisk_gamble",0,"year",5
802,"p2me0e8isk","rlrisk_gamble",0,"year",5
803,"pfghnipkmd","rlrisk_invest",0,"year",6
804,"p2me0e8isk","rlrisk_sport",0,"year",6
805,"pqb4420cef","rlrisk_speed",3,"week",1
806,"pqb4420cef","rlrisk_cigarettes",1,"day",2
807,"pmo1m98t8t","rlrisk_invest",1,"year",1
808,"pqb4420cef","rlrisk_sport",1,"month",3
809,"pmo1m98t8t","rlrisk_sport",0,"year",2
810,"pmo1m98t8t","rlrisk_cigarettes",0,"year",3
811,"pqb4420cef","rlrisk_invest",5,"month",4
812,"pmo1m98t8t","rlrisk_drink",6,"week",4
813,"pqb4420cef","rlrisk_drink",3,"week",5
814,"pqb4420cef","rlrisk_gamble",0,"year",6
815,"pmo1m98t8t","rlrisk_gamble",0,"year",5
816,"pmo1m98t8t","rlrisk_speed",2,"year",6
817,"pdnlfv0hlq","rlrisk_sport",2,"year",1
818,"pc7b1bvors","rlrisk_sport",0,"year",1
819,"pdnlfv0hlq","rlrisk_drink",3,"week",2
820,"pc7b1bvors","rlrisk_drink",4,"week",2
821,"pc7b1bvors","rlrisk_gamble",4,"year",3
822,"pdnlfv0hlq","rlrisk_invest",5,"month",3
823,"pc7b1bvors","rlrisk_speed",1,"week",4
824,"pdnlfv0hlq","rlrisk_gamble",3,"year",4
825,"pc7b1bvors","rlrisk_invest",1,"year",5
826,"pc7b1bvors","rlrisk_cigarettes",0,"year",6
827,"pdnlfv0hlq","rlrisk_speed",3,"week",5
828,"pdnlfv0hlq","rlrisk_cigarettes",12,"day",6
829,"peb1ig0cu1","rlrisk_gamble",10,"year",1
830,"peb1ig0cu1","rlrisk_cigarettes",20,"day",2
831,"peb1ig0cu1","rlrisk_sport",2,"year",3
832,"peb1ig0cu1","rlrisk_drink",5,"week",4
833,"peb1ig0cu1","rlrisk_invest",0,"year",5
834,"pdes2vgc0e","rlrisk_gamble",1,"year",1
835,"pdes2vgc0e","rlrisk_cigarettes",0,"year",2
836,"peb1ig0cu1","rlrisk_speed",10,"year",6
837,"pdes2vgc0e","rlrisk_drink",2,"day",3
838,"pdes2vgc0e","rlrisk_sport",2,"year",4
839,"pdes2vgc0e","rlrisk_speed",2,"day",5
840,"pdes2vgc0e","rlrisk_invest",3,"month",6
841,"pdh9s8a00b","rlrisk_cigarettes",10,"day",1
842,"pj6ba4vf05","rlrisk_drink",0,"day",1
843,"pj6ba4vf05","rlrisk_cigarettes",0,"day",2
844,"pdh9s8a00b","rlrisk_sport",0,"day",2
845,"pj6ba4vf05","rlrisk_gamble",0,"day",3
846,"pdh9s8a00b","rlrisk_invest",0,"year",3
847,"pj6ba4vf05","rlrisk_invest",4,"year",4
848,"pdh9s8a00b","rlrisk_drink",4,"day",4
849,"pj6ba4vf05","rlrisk_speed",1,"week",5
850,"pdh9s8a00b","rlrisk_gamble",0,"year",5
851,"pj6ba4vf05","rlrisk_sport",0,"day",6
852,"pdh9s8a00b","rlrisk_speed",2,"week",6
853,"p9lnrnlsms","rlrisk_speed",0,"year",1
854,"p9lnrnlsms","rlrisk_sport",3,"year",2
855,"p9lnrnlsms","rlrisk_drink",12,"year",3
856,"p9lnrnlsms","rlrisk_cigarettes",0,"year",4
857,"p9lnrnlsms","rlrisk_gamble",3,"year",5
858,"p22t9djnso","rlrisk_sport",0,"year",1
859,"p9lnrnlsms","rlrisk_invest",1,"year",6
860,"p22t9djnso","rlrisk_gamble",20,"year",2
861,"p22t9djnso","rlrisk_cigarettes",0,"year",3
862,"p22t9djnso","rlrisk_invest",12,"year",4
863,"p22t9djnso","rlrisk_speed",100,"year",5
864,"p22t9djnso","rlrisk_drink",0,"year",6
865,"pumsid4bdn","rlrisk_cigarettes",0,"year",1
866,"pumsid4bdn","rlrisk_gamble",0,"year",2
867,"pumsid4bdn","rlrisk_speed",10,"week",3
868,"pumsid4bdn","rlrisk_sport",0,"year",4
869,"pumsid4bdn","rlrisk_invest",2,"week",5
870,"pumsid4bdn","rlrisk_drink",0,"year",6
871,"p8vndn27hi","rlrisk_drink",6,"year",1
872,"p8vndn27hi","rlrisk_cigarettes",0,"year",2
873,"p8vndn27hi","rlrisk_sport",0,"year",3
874,"p8vndn27hi","rlrisk_invest",5,"year",4
875,"p8vndn27hi","rlrisk_gamble",0,"year",5
876,"pg3kt868bu","rlrisk_sport",0,"year",1
877,"pg3kt868bu","rlrisk_gamble",0,"year",2
878,"p8vndn27hi","rlrisk_speed",1,"month",6
879,"pg3kt868bu","rlrisk_drink",0,"year",3
880,"pg3kt868bu","rlrisk_speed",0,"year",4
881,"p5pla4fudv","rlrisk_speed",0,"day",1
882,"p5pla4fudv","rlrisk_sport",0,"day",2
883,"pg3kt868bu","rlrisk_invest",0,"year",5
884,"pg3kt868bu","rlrisk_cigarettes",0,"year",6
885,"p5pla4fudv","rlrisk_cigarettes",0,"year",3
886,"p5pla4fudv","rlrisk_drink",3,"week",4
887,"p5pla4fudv","rlrisk_gamble",0,"year",5
888,"p5pla4fudv","rlrisk_invest",5,"year",6
889,"popno6qocv","rlrisk_invest",4,"month",1
890,"popno6qocv","rlrisk_gamble",4,"year",2
891,"popno6qocv","rlrisk_cigarettes",0,"year",3
892,"popno6qocv","rlrisk_sport",0,"year",4
893,"popno6qocv","rlrisk_drink",4,"week",5
894,"popno6qocv","rlrisk_speed",2,"day",6
895,"plv4iefs9s","rlrisk_speed",3,"week",1
896,"plv4iefs9s","rlrisk_gamble",0,"year",2
897,"plv4iefs9s","rlrisk_cigarettes",0,"year",3
898,"plv4iefs9s","rlrisk_drink",6,"year",4
899,"plv4iefs9s","rlrisk_invest",0,"year",5
900,"plv4iefs9s","rlrisk_sport",0,"year",6
901,"pisuflku9h","rlrisk_cigarettes",0,"day",1
902,"pisuflku9h","rlrisk_speed",1,"day",2
903,"pisuflku9h","rlrisk_sport",0,"day",3
904,"pisuflku9h","rlrisk_drink",0,"day",4
905,"pisuflku9h","rlrisk_gamble",3,"week",5
906,"pisuflku9h","rlrisk_invest",0,"day",6
907,"phvnhhumf3","rlrisk_gamble",2,"month",1
908,"phvnhhumf3","rlrisk_drink",1,"month",2
909,"phvnhhumf3","rlrisk_cigarettes",0,"year",3
910,"phvnhhumf3","rlrisk_sport",0,"year",4
911,"phvnhhumf3","rlrisk_invest",2,"month",5
912,"phvnhhumf3","rlrisk_speed",2,"month",6
913,"pkd4jopsf3","rlrisk_invest",1,"year",1
914,"pkd4jopsf3","rlrisk_drink",5,"week",2
915,"pkd4jopsf3","rlrisk_cigarettes",0,"year",3
916,"pkd4jopsf3","rlrisk_speed",2,"week",4
917,"pkd4jopsf3","rlrisk_sport",0,"year",5
918,"pkd4jopsf3","rlrisk_gamble",2,"year",6
919,"p43orfp102","rlrisk_drink",1,"month",1
920,"p43orfp102","rlrisk_speed",5,"week",2
921,"p43orfp102","rlrisk_invest",0,"day",3
922,"p43orfp102","rlrisk_cigarettes",5,"day",4
923,"p43orfp102","rlrisk_sport",0,"day",5
924,"p43orfp102","rlrisk_gamble",0,"day",6
925,"phkoe53d87","rlrisk_cigarettes",0,"day",1
926,"p7nadkbl7t","rlrisk_cigarettes",3,"year",1
927,"p7nadkbl7t","rlrisk_drink",20,"week",2
928,"p7nadkbl7t","rlrisk_speed",5,"week",3
929,"p7nadkbl7t","rlrisk_sport",4,"year",4
930,"p7nadkbl7t","rlrisk_gamble",3,"year",5
931,"phkoe53d87","rlrisk_speed",2,"week",2
932,"p7nadkbl7t","rlrisk_invest",11,"year",6
933,"phkoe53d87","rlrisk_gamble",5,"year",3
934,"phkoe53d87","rlrisk_drink",5,"month",4
935,"phkoe53d87","rlrisk_sport",0,"day",5
936,"phkoe53d87","rlrisk_invest",2,"month",6
937,"paa8i86so5","rlrisk_cigarettes",0,"year",1
938,"paa8i86so5","rlrisk_drink",2,"day",2
939,"paa8i86so5","rlrisk_speed",5,"day",3
940,"paa8i86so5","rlrisk_sport",5,"month",4
941,"paa8i86so5","rlrisk_gamble",3,"month",5
942,"paa8i86so5","rlrisk_invest",10,"month",6
943,"pag2s2qvn1","rlrisk_cigarettes",4,"week",1
944,"pag2s2qvn1","rlrisk_sport",1,"month",2
945,"pag2s2qvn1","rlrisk_invest",1,"week",3
946,"pag2s2qvn1","rlrisk_drink",2,"day",4
947,"pag2s2qvn1","rlrisk_speed",0,"year",5
948,"pag2s2qvn1","rlrisk_gamble",1,"month",6
949,"pdb48mjaam","rlrisk_cigarettes",0,"year",1
950,"pdb48mjaam","rlrisk_invest",1,"year",2
951,"pdb48mjaam","rlrisk_gamble",0,"year",3
952,"pdb48mjaam","rlrisk_drink",3,"month",4
953,"pdb48mjaam","rlrisk_speed",0,"year",5
954,"pdb48mjaam","rlrisk_sport",0,"year",6
955,"phja4u7e5q","rlrisk_gamble",0,"year",1
956,"phja4u7e5q","rlrisk_cigarettes",1,"day",2
957,"phja4u7e5q","rlrisk_drink",3,"week",3
958,"phja4u7e5q","rlrisk_invest",0,"year",4
959,"phja4u7e5q","rlrisk_sport",0,"year",5
960,"phja4u7e5q","rlrisk_speed",3,"week",6
961,"pqdm63n9np","rlrisk_drink",0,"year",1
962,"pqdm63n9np","rlrisk_cigarettes",0,"year",2
963,"pqdm63n9np","rlrisk_invest",1,"year",3
964,"pqdm63n9np","rlrisk_gamble",6,"year",4
965,"pqdm63n9np","rlrisk_speed",0,"year",5
966,"pqdm63n9np","rlrisk_sport",0,"year",6
967,"pgtj2romg3","rlrisk_sport",3,"year",1
968,"pgtj2romg3","rlrisk_invest",2,"year",2
969,"pgtj2romg3","rlrisk_speed",3,"month",3
