id,"partid","quest_label",rating,trial
626,"pu5tsq87ao","soep_faith",7,4
627,"pu5tsq87ao","soep_gen",7,5
628,"pu5tsq87ao","soep_finance",8,6
629,"p1o06oe1de","soep_occupation",3,2
630,"pu5tsq87ao","soep_occupation",7,7
631,"p1o06oe1de","soep_leisure",5,3
632,"pjbc976m1d","soep_health",3,2
633,"pu5tsq87ao","soep_driving",4,8
634,"p1o06oe1de","soep_gen",3,4
635,"pjbc976m1d","soep_gen",3,3
636,"p1o06oe1de","soep_health",4,5
637,"pjbc976m1d","soep_leisure",4,4
638,"pjbc976m1d","soep_occupation",5,5
639,"pjbc976m1d","soep_finance",2,6
640,"pjbc976m1d","soep_driving",3,7
641,"p1o06oe1de","soep_driving",3,6
642,"pjbc976m1d","soep_faith",5,8
643,"p1o06oe1de","soep_faith",4,7
644,"pc36g6gpk9","soep_health",4,2
645,"p1o06oe1de","soep_finance",4,8
646,"pc36g6gpk9","soep_gen",1,3
647,"pc36g6gpk9","soep_leisure",2,4
648,"pc36g6gpk9","soep_occupation",3,5
649,"pbdpldpj73","soep_leisure",3,2
650,"pc36g6gpk9","soep_faith",2,6
651,"pbdpldpj73","soep_finance",1,3
652,"pc36g6gpk9","soep_finance",7,7
653,"p1ah7u2g56","soep_finance",7,2
654,"p1ah7u2g56","soep_driving",3,3
655,"pbdpldpj73","soep_gen",2,4
656,"p1ah7u2g56","soep_occupation",3,4
657,"p1ah7u2g56","soep_leisure",5,5
658,"p1ah7u2g56","soep_health",3,6
659,"pbdpldpj73","soep_faith",6,5
660,"p1ah7u2g56","soep_faith",1,7
661,"pc36g6gpk9","soep_driving",1,8
662,"pbdpldpj73","soep_occupation",2,6
663,"p1ah7u2g56","soep_gen",8,8
664,"pbdpldpj73","soep_driving",3,7
665,"p21kbvvmfc","soep_leisure",6,2
666,"p21kbvvmfc","soep_faith",7,3
667,"pbdpldpj73","soep_health",6,8
668,"pa7t5e20n4","soep_driving",0,2
669,"pa7t5e20n4","soep_leisure",5,3
670,"p21kbvvmfc","soep_driving",0,4
671,"p21kbvvmfc","soep_occupation",5,5
672,"pa7t5e20n4","soep_occupation",0,4
673,"pa7t5e20n4","soep_finance",1,5
674,"pa7t5e20n4","soep_health",0,6
675,"p21kbvvmfc","soep_gen",5,6
676,"poorvvdi41","soep_occupation",2,2
677,"pa7t5e20n4","soep_gen",1,7
678,"poorvvdi41","soep_health",2,3
679,"p21kbvvmfc","soep_finance",4,7
680,"p21kbvvmfc","soep_health",3,8
681,"pa7t5e20n4","soep_faith",5,8
682,"poorvvdi41","soep_driving",2,4
683,"poorvvdi41","soep_finance",1,5
684,"pl5sma6eb7","soep_driving",7,2
685,"poorvvdi41","soep_leisure",3,6
686,"pl5sma6eb7","soep_gen",7,3
687,"poorvvdi41","soep_gen",2,7
688,"pl5sma6eb7","soep_faith",4,4
689,"pl5sma6eb7","soep_occupation",7,5
690,"poorvvdi41","soep_faith",5,8
691,"pobpsb5ohp","soep_driving",0,2
692,"pl5sma6eb7","soep_health",7,6
693,"pobpsb5ohp","soep_finance",0,3
694,"pl5sma6eb7","soep_leisure",7,7
695,"pobpsb5ohp","soep_gen",0,4
696,"pl5sma6eb7","soep_finance",6,8
697,"pobpsb5ohp","soep_faith",0,5
698,"pobpsb5ohp","soep_health",0,6
699,"pobpsb5ohp","soep_leisure",0,7
700,"pobpsb5ohp","soep_occupation",0,8
701,"ptnulohtrd","soep_finance",4,2
702,"pbs523t724","soep_occupation",4,2
703,"ptnulohtrd","soep_occupation",3,3
704,"pbs523t724","soep_driving",6,3
705,"ptnulohtrd","soep_driving",3,4
706,"ptnulohtrd","soep_health",4,5
707,"pbs523t724","soep_faith",7,4
708,"ptnulohtrd","soep_faith",6,6
709,"pbs523t724","soep_gen",3,5
710,"ptnulohtrd","soep_gen",3,7
711,"pbs523t724","soep_finance",4,6
712,"ptnulohtrd","soep_leisure",5,8
713,"pbs523t724","soep_health",2,7
714,"pbs523t724","soep_leisure",5,8
715,"pvsgvkg69g","soep_leisure",1,2
716,"pvsgvkg69g","soep_faith",4,3
717,"pvsgvkg69g","soep_health",1,4
718,"pvsgvkg69g","soep_finance",1,5
719,"pvsgvkg69g","soep_driving",2,6
720,"ph18v6t8tc","soep_occupation",0,2
721,"pvsgvkg69g","soep_occupation",5,7
722,"ph18v6t8tc","soep_leisure",0,3
723,"pvsgvkg69g","soep_gen",0,8
724,"ph18v6t8tc","soep_gen",1,4
725,"pm6ik277un","soep_gen",3,2
726,"ph18v6t8tc","soep_health",3,5
727,"pm6ik277un","soep_faith",5,3
728,"ph18v6t8tc","soep_driving",1,6
729,"pm6ik277un","soep_leisure",2,4
730,"pm6ik277un","soep_driving",2,5
731,"ph18v6t8tc","soep_faith",4,7
732,"pm6ik277un","soep_finance",3,6
733,"ph18v6t8tc","soep_finance",0,8
734,"pm6ik277un","soep_health",4,7
735,"pm6ik277un","soep_occupation",5,8
736,"pta4p4cmm2","soep_occupation",1,2
737,"pta4p4cmm2","soep_driving",1,3
738,"p2gml4hphb","soep_driving",0,2
739,"pta4p4cmm2","soep_leisure",2,4
740,"poj79idcf0","soep_driving",1,2
741,"puusfjf3d9","soep_faith",4,2
742,"poj79idcf0","soep_health",0,3
743,"pta4p4cmm2","soep_gen",1,5
744,"p2gml4hphb","soep_leisure",10,3
745,"poj79idcf0","soep_gen",2,4
746,"puusfjf3d9","soep_finance",7,3
747,"poj79idcf0","soep_occupation",2,5
748,"pta4p4cmm2","soep_faith",4,6
749,"p2gml4hphb","soep_gen",7,4
750,"poj79idcf0","soep_leisure",2,6
751,"pta4p4cmm2","soep_finance",1,7
752,"poj79idcf0","soep_faith",5,7
753,"p2gml4hphb","soep_health",5,5
754,"puusfjf3d9","soep_driving",2,4
755,"poj79idcf0","soep_finance",1,8
756,"pbpefv3ks8","soep_health",2,2
757,"pta4p4cmm2","soep_health",6,8
758,"p2gml4hphb","soep_finance",8,6
759,"puusfjf3d9","soep_health",4,5
760,"pbpefv3ks8","soep_faith",5,3
761,"p2gml4hphb","soep_faith",7,7
762,"pbpefv3ks8","soep_gen",3,4
763,"p2gml4hphb","soep_occupation",7,8
764,"puusfjf3d9","soep_gen",7,6
765,"pbpefv3ks8","soep_occupation",3,5
766,"pbpefv3ks8","soep_finance",5,6
767,"pbpefv3ks8","soep_leisure",2,7
768,"puusfjf3d9","soep_occupation",7,7
769,"pbpefv3ks8","soep_driving",1,8
770,"puusfjf3d9","soep_leisure",10,8
771,"pfg8okhn71","soep_health",0,2
772,"pei5arja54","soep_occupation",6,2
773,"pfg8okhn71","soep_finance",1,3
774,"pei5arja54","soep_leisure",3,3
775,"pfg8okhn71","soep_occupation",2,4
776,"pei5arja54","soep_faith",8,4
777,"pfg8okhn71","soep_driving",1,5
778,"pei5arja54","soep_health",0,5
779,"pfg8okhn71","soep_leisure",3,6
780,"pei5arja54","soep_driving",0,6
781,"pfg8okhn71","soep_faith",2,7
782,"pei5arja54","soep_finance",3,7
783,"pjvjpu78k8","soep_occupation",4,2
784,"pfg8okhn71","soep_gen",1,8
785,"pjvjpu78k8","soep_health",4,3
786,"pei5arja54","soep_gen",3,8
787,"phsh405le5","soep_leisure",2,2
788,"pjvjpu78k8","soep_gen",4,4
789,"phsh405le5","soep_finance",2,3
790,"pjvjpu78k8","soep_driving",3,5
791,"phsh405le5","soep_faith",7,4
792,"pjvjpu78k8","soep_leisure",5,6
793,"phsh405le5","soep_health",5,5
794,"pjvjpu78k8","soep_finance",4,7
795,"pv2du6qjp3","soep_occupation",6,2
796,"pjvjpu78k8","soep_faith",4,8
797,"pp2rfput4o","soep_leisure",1,2
798,"phsh405le5","soep_driving",4,6
799,"pp2rfput4o","soep_driving",1,3
800,"pv2du6qjp3","soep_leisure",0,3
801,"phsh405le5","soep_gen",3,7
802,"pp2rfput4o","soep_faith",4,4
803,"pv2du6qjp3","soep_faith",2,4
804,"phsh405le5","soep_occupation",2,8
805,"pp2rfput4o","soep_finance",2,5
806,"pv2du6qjp3","soep_gen",1,5
807,"pp2rfput4o","soep_occupation",1,6
808,"pv2du6qjp3","soep_driving",0,6
809,"pp2rfput4o","soep_gen",2,7
810,"pv2du6qjp3","soep_health",2,7
811,"pp2rfput4o","soep_health",2,8
812,"pv2du6qjp3","soep_finance",4,8
813,"pet87fmvcr","soep_faith",3,2
814,"pet87fmvcr","soep_occupation",6,3
815,"pet87fmvcr","soep_health",5,4
816,"pet87fmvcr","soep_finance",7,5
817,"pet87fmvcr","soep_driving",3,6
818,"pet87fmvcr","soep_gen",2,7
819,"pet87fmvcr","soep_leisure",6,8
820,"plogptsmmh","soep_gen",5,2
821,"p2c0gce542","soep_gen",7,2
822,"plogptsmmh","soep_driving",5,3
823,"p2c0gce542","soep_faith",4,3
824,"plogptsmmh","soep_faith",7,4
825,"p2c0gce542","soep_finance",5,4
826,"plogptsmmh","soep_leisure",9,5
827,"p6plqnfn40","soep_driving",3,2
828,"plogptsmmh","soep_finance",6,6
829,"p2c0gce542","soep_leisure",7,5
830,"plogptsmmh","soep_health",7,7
831,"p2c0gce542","soep_driving",1,6
832,"p6plqnfn40","soep_health",2,3
833,"plogptsmmh","soep_occupation",5,8
834,"p2c0gce542","soep_health",1,7
835,"p6plqnfn40","soep_gen",3,4
836,"p2c0gce542","soep_occupation",4,8
837,"p6plqnfn40","soep_faith",4,5
838,"p6plqnfn40","soep_finance",5,6
839,"p6plqnfn40","soep_leisure",1,7
840,"p6plqnfn40","soep_occupation",4,8
841,"poq7tt5vdc","soep_driving",5,2
842,"poq7tt5vdc","soep_gen",5,3
843,"p66pkrah30","soep_gen",7,2
844,"p66pkrah30","soep_occupation",6,3
845,"poq7tt5vdc","soep_faith",5,4
846,"p66pkrah30","soep_finance",7,4
847,"poq7tt5vdc","soep_finance",5,5
848,"p66pkrah30","soep_faith",7,5
849,"p66pkrah30","soep_leisure",3,6
850,"poq7tt5vdc","soep_health",5,6
851,"p66pkrah30","soep_driving",1,7
852,"p66pkrah30","soep_health",4,8
853,"p6nsqi5atj","soep_occupation",3,2
854,"p6nsqi5atj","soep_driving",0,3
855,"poq7tt5vdc","soep_occupation",5,7
856,"p6nsqi5atj","soep_gen",1,4
857,"p6nsqi5atj","soep_leisure",3,5
858,"poq7tt5vdc","soep_leisure",5,8
859,"p6nsqi5atj","soep_faith",2,6
860,"p6nsqi5atj","soep_finance",2,7
861,"p6nsqi5atj","soep_health",1,8
862,"pj09e7mhg0","soep_faith",5,2
863,"p7djp63q4a","soep_driving",1,2
864,"pj09e7mhg0","soep_health",3,3
865,"pj09e7mhg0","soep_finance",4,4
866,"pj09e7mhg0","soep_leisure",5,5
867,"pj09e7mhg0","soep_gen",5,6
868,"p7djp63q4a","soep_gen",0,3
869,"pj09e7mhg0","soep_occupation",2,7
870,"p2me0e8isk","soep_driving",7,2
871,"pj09e7mhg0","soep_driving",1,8
872,"p7djp63q4a","soep_occupation",0,4
873,"p7djp63q4a","soep_leisure",1,5
874,"prbmblmne0","soep_faith",2,2
875,"prbmblmne0","soep_driving",0,3
876,"prbmblmne0","soep_leisure",2,4
877,"p7djp63q4a","soep_faith",1,6
878,"prbmblmne0","soep_gen",2,5
879,"p7djp63q4a","soep_finance",0,7
880,"prbmblmne0","soep_health",2,6
881,"p7djp63q4a","soep_health",1,8
882,"prbmblmne0","soep_occupation",2,7
883,"prbmblmne0","soep_finance",2,8
884,"pjh96rd0hv","soep_faith",2,2
885,"pjh96rd0hv","soep_gen",2,3
886,"pjh96rd0hv","soep_driving",1,4
887,"pjh96rd0hv","soep_finance",1,5
888,"pjh96rd0hv","soep_leisure",3,6
889,"pjh96rd0hv","soep_occupation",3,7
890,"pjh96rd0hv","soep_health",1,8
891,"p2me0e8isk","soep_finance",6,3
892,"p2me0e8isk","soep_occupation",3,4
893,"p2me0e8isk","soep_faith",6,5
894,"p2me0e8isk","soep_leisure",3,6
895,"p2me0e8isk","soep_health",3,7
896,"p2me0e8isk","soep_gen",3,8
897,"pt84g92e6n","soep_leisure",5,2
898,"pt84g92e6n","soep_health",6,3
899,"pt84g92e6n","soep_driving",5,4
900,"pt84g92e6n","soep_occupation",5,5
901,"pt84g92e6n","soep_gen",5,6
902,"pt84g92e6n","soep_faith",6,7
903,"pt84g92e6n","soep_finance",5,8
904,"paomarumjs","soep_leisure",8,2
905,"pfghnipkmd","soep_faith",3,2
906,"pfghnipkmd","soep_driving",4,3
907,"paomarumjs","soep_faith",5,3
908,"pfghnipkmd","soep_occupation",4,4
909,"ps4phe4v84","soep_faith",7,2
910,"pfghnipkmd","soep_leisure",5,5
911,"paomarumjs","soep_driving",6,4
912,"ps4phe4v84","soep_finance",1,3
913,"ps4phe4v84","soep_leisure",3,4
914,"pfghnipkmd","soep_gen",3,6
915,"ps4phe4v84","soep_health",1,5
916,"paomarumjs","soep_occupation",7,5
917,"pfghnipkmd","soep_finance",0,7
918,"ps4phe4v84","soep_occupation",2,6
919,"ps4phe4v84","soep_driving",2,7
920,"paomarumjs","soep_gen",7,6
921,"ps4phe4v84","soep_gen",1,8
922,"p3cg7q7aje","soep_occupation",6,2
923,"p3cg7q7aje","soep_driving",1,3
924,"p3cg7q7aje","soep_leisure",5,4
925,"paomarumjs","soep_health",2,7
926,"p3cg7q7aje","soep_faith",2,5
927,"p3cg7q7aje","soep_finance",4,6
928,"paomarumjs","soep_finance",8,8
929,"pfghnipkmd","soep_health",4,8
930,"p3cg7q7aje","soep_gen",5,7
931,"p3cg7q7aje","soep_health",2,8
932,"p3dhe9nm4p","soep_driving",3,2
933,"p3dhe9nm4p","soep_finance",6,3
934,"p3dhe9nm4p","soep_health",4,4
935,"p3dhe9nm4p","soep_gen",6,5
936,"p3dhe9nm4p","soep_leisure",7,6
937,"p3dhe9nm4p","soep_faith",3,7
938,"p3dhe9nm4p","soep_occupation",5,8
939,"pqb4420cef","soep_occupation",7,2
940,"pqb4420cef","soep_gen",5,3
941,"pqb4420cef","soep_leisure",8,4
942,"pqb4420cef","soep_health",4,5
943,"pqb4420cef","soep_driving",4,6
944,"pqb4420cef","soep_finance",5,7
945,"pqb4420cef","soep_faith",5,8
946,"pmo1m98t8t","soep_health",6,2
947,"pmo1m98t8t","soep_gen",1,3
948,"pmo1m98t8t","soep_finance",1,4
949,"pmo1m98t8t","soep_occupation",7,5
950,"pmo1m98t8t","soep_driving",1,6
951,"pmo1m98t8t","soep_faith",4,7
952,"pmo1m98t8t","soep_leisure",1,8
953,"pdnlfv0hlq","soep_health",2,2
954,"pdnlfv0hlq","soep_gen",4,3
955,"pdnlfv0hlq","soep_driving",1,4
956,"pdnlfv0hlq","soep_occupation",3,5
957,"pdnlfv0hlq","soep_faith",3,6
958,"pdnlfv0hlq","soep_finance",5,7
959,"pdnlfv0hlq","soep_leisure",3,8
960,"pc7b1bvors","soep_occupation",4,2
961,"pc7b1bvors","soep_leisure",6,3
962,"pc7b1bvors","soep_finance",3,4
963,"pc7b1bvors","soep_health",2,5
964,"pc7b1bvors","soep_gen",2,6
965,"pc7b1bvors","soep_faith",3,7
966,"pc7b1bvors","soep_driving",3,8
967,"pdes2vgc0e","soep_driving",3,2
968,"pdes2vgc0e","soep_faith",5,3
969,"pdes2vgc0e","soep_health",4,4
970,"pdes2vgc0e","soep_leisure",6,5
971,"pdes2vgc0e","soep_gen",5,6
972,"pdes2vgc0e","soep_finance",6,7
973,"pdes2vgc0e","soep_occupation",6,8
974,"pj6ba4vf05","soep_finance",0,2
975,"pj6ba4vf05","soep_occupation",0,3
976,"pj6ba4vf05","soep_faith",0,4
977,"pj6ba4vf05","soep_driving",0,5
978,"pj6ba4vf05","soep_health",0,6
979,"pj6ba4vf05","soep_gen",0,7
980,"peb1ig0cu1","soep_faith",7,2
981,"pj6ba4vf05","soep_leisure",1,8
982,"peb1ig0cu1","soep_leisure",4,3
983,"peb1ig0cu1","soep_gen",3,4
984,"peb1ig0cu1","soep_health",2,5
985,"peb1ig0cu1","soep_driving",2,6
986,"peb1ig0cu1","soep_finance",3,7
987,"peb1ig0cu1","soep_occupation",2,8
988,"pdh9s8a00b","soep_faith",7,2
989,"p22t9djnso","soep_driving",8,2
990,"pdh9s8a00b","soep_gen",7,3
991,"p22t9djnso","soep_faith",8,3
992,"p22t9djnso","soep_gen",7,4
993,"pdh9s8a00b","soep_occupation",4,4
994,"p22t9djnso","soep_occupation",7,5
995,"pdh9s8a00b","soep_finance",2,5
996,"p22t9djnso","soep_leisure",8,6
997,"pdh9s8a00b","soep_health",7,6
998,"p22t9djnso","soep_finance",7,7
999,"pdh9s8a00b","soep_driving",7,7
1000,"p22t9djnso","soep_health",2,8
1001,"pdh9s8a00b","soep_leisure",6,8
1002,"p9lnrnlsms","soep_leisure",7,2
1003,"p9lnrnlsms","soep_finance",6,3
1004,"p9lnrnlsms","soep_driving",2,4
1005,"p9lnrnlsms","soep_occupation",8,5
1006,"p9lnrnlsms","soep_faith",8,6
1007,"p9lnrnlsms","soep_gen",8,7
1008,"p9lnrnlsms","soep_health",3,8
1009,"popno6qocv","soep_gen",7,2
1010,"pumsid4bdn","soep_driving",2,2
1011,"pumsid4bdn","soep_occupation",2,3
1012,"pumsid4bdn","soep_leisure",1,4
1013,"pumsid4bdn","soep_health",2,5
1014,"pumsid4bdn","soep_faith",1,6
1015,"pumsid4bdn","soep_gen",2,7
1016,"pumsid4bdn","soep_finance",0,8
1017,"p8vndn27hi","soep_driving",0,2
1018,"p8vndn27hi","soep_gen",2,3
1019,"p8vndn27hi","soep_health",0,4
1020,"p8vndn27hi","soep_finance",3,5
1021,"p8vndn27hi","soep_leisure",0,6
1022,"p8vndn27hi","soep_occupation",3,7
1023,"popno6qocv","soep_faith",2,3
1024,"p8vndn27hi","soep_faith",2,8
1025,"p5pla4fudv","soep_driving",2,2
1026,"popno6qocv","soep_occupation",8,4
1027,"p5pla4fudv","soep_finance",1,3
1028,"popno6qocv","soep_health",0,5
1029,"popno6qocv","soep_leisure",5,6
1030,"popno6qocv","soep_driving",5,7
1031,"p5pla4fudv","soep_faith",2,4
1032,"popno6qocv","soep_finance",5,8
1033,"p5pla4fudv","soep_health",0,5
1034,"p5pla4fudv","soep_gen",0,6
1035,"p5pla4fudv","soep_occupation",2,7
1036,"p5pla4fudv","soep_leisure",0,8
1037,"pg3kt868bu","soep_occupation",0,2
1038,"pg3kt868bu","soep_health",6,3
1039,"pg3kt868bu","soep_finance",0,4
1040,"pg3kt868bu","soep_gen",0,5
1041,"pg3kt868bu","soep_faith",0,6
1042,"pg3kt868bu","soep_leisure",0,7
1043,"pg3kt868bu","soep_driving",0,8
1044,"plv4iefs9s","soep_gen",2,2
1045,"plv4iefs9s","soep_finance",1,3
1046,"plv4iefs9s","soep_leisure",2,4
1047,"plv4iefs9s","soep_health",4,5
1048,"plv4iefs9s","soep_faith",4,6
1049,"plv4iefs9s","soep_occupation",0,7
1050,"plv4iefs9s","soep_driving",3,8
1051,"pisuflku9h","soep_gen",7,2
1052,"pisuflku9h","soep_driving",1,3
1053,"pisuflku9h","soep_occupation",5,4
1054,"pisuflku9h","soep_faith",4,5
1055,"pisuflku9h","soep_health",2,6
1056,"pisuflku9h","soep_leisure",4,7
1057,"pisuflku9h","soep_finance",3,8
1058,"phvnhhumf3","soep_driving",2,2
1059,"phvnhhumf3","soep_health",2,3
1060,"phvnhhumf3","soep_gen",1,4
1061,"phvnhhumf3","soep_faith",2,5
1062,"phvnhhumf3","soep_finance",5,6
1063,"phvnhhumf3","soep_occupation",0,7
1064,"phvnhhumf3","soep_leisure",7,8
1065,"pkd4jopsf3","soep_finance",2,2
1066,"pkd4jopsf3","soep_health",1,3
1067,"pkd4jopsf3","soep_leisure",3,4
1068,"pkd4jopsf3","soep_driving",3,5
1069,"pkd4jopsf3","soep_gen",2,6
1070,"pkd4jopsf3","soep_faith",5,7
1071,"pkd4jopsf3","soep_occupation",4,8
1072,"p43orfp102","soep_leisure",4,2
1073,"p43orfp102","soep_finance",2,3
1074,"p43orfp102","soep_faith",5,4
1075,"p43orfp102","soep_health",3,5
1076,"p43orfp102","soep_gen",5,6
1077,"p43orfp102","soep_occupation",3,7
1078,"p43orfp102","soep_driving",4,8
1079,"phkoe53d87","soep_occupation",9,2
1080,"phkoe53d87","soep_finance",8,3
1081,"phkoe53d87","soep_driving",8,4
1082,"phkoe53d87","soep_health",8,5
1083,"phkoe53d87","soep_gen",8,6
1084,"phkoe53d87","soep_leisure",8,7
1085,"p7nadkbl7t","soep_occupation",3,2
1086,"phkoe53d87","soep_faith",7,8
1087,"p7nadkbl7t","soep_gen",3,3
1088,"p7nadkbl7t","soep_faith",4,4
1089,"p7nadkbl7t","soep_leisure",7,5
1090,"p7nadkbl7t","soep_driving",4,6
1091,"p7nadkbl7t","soep_finance",2,7
1092,"p7nadkbl7t","soep_health",2,8
1093,"paa8i86so5","soep_leisure",8,2
1094,"paa8i86so5","soep_gen",8,3
1095,"paa8i86so5","soep_driving",6,4
1096,"paa8i86so5","soep_faith",7,5
1097,"paa8i86so5","soep_occupation",9,6
1098,"paa8i86so5","soep_health",7,7
1099,"paa8i86so5","soep_finance",10,8
1100,"pag2s2qvn1","soep_leisure",7,2
1101,"pag2s2qvn1","soep_finance",8,3
1102,"pag2s2qvn1","soep_driving",2,4
1103,"pag2s2qvn1","soep_faith",5,5
1104,"pag2s2qvn1","soep_gen",7,6
1105,"pag2s2qvn1","soep_health",5,7
1106,"pag2s2qvn1","soep_occupation",4,8
1107,"pdb48mjaam","soep_finance",2,2
1108,"pdb48mjaam","soep_health",4,3
1109,"pdb48mjaam","soep_occupation",2,4
1110,"pdb48mjaam","soep_gen",2,5
1111,"pdb48mjaam","soep_driving",0,6
1112,"pdb48mjaam","soep_leisure",3,7
1113,"pdb48mjaam","soep_faith",1,8
1114,"phja4u7e5q","soep_gen",2,2
1115,"phja4u7e5q","soep_finance",1,3
1116,"phja4u7e5q","soep_faith",8,4
1117,"phja4u7e5q","soep_leisure",0,5
1118,"phja4u7e5q","soep_occupation",2,6
1119,"phja4u7e5q","soep_health",1,7
1120,"pqdm63n9np","soep_faith",10,2
1121,"phja4u7e5q","soep_driving",3,8
1122,"pqdm63n9np","soep_leisure",7,3
1123,"pqdm63n9np","soep_occupation",2,4
1124,"pqdm63n9np","soep_gen",10,5
1125,"pqdm63n9np","soep_finance",10,6
1126,"pqdm63n9np","soep_driving",0,7
1127,"pqdm63n9np","soep_health",10,8
1128,"pnkoaqnfhp","soep_finance",2,2
1129,"pnkoaqnfhp","soep_driving",0,3
1130,"pnkoaqnfhp","soep_faith",8,4
1131,"pnkoaqnfhp","soep_leisure",10,5
1132,"pnkoaqnfhp","soep_gen",4,6
1133,"pnkoaqnfhp","soep_health",2,7
1134,"pnkoaqnfhp","soep_occupation",8,8
1135,"pf34dn3044","soep_faith",1,2
1136,"pf34dn3044","soep_finance",8,3
1137,"pf34dn3044","soep_occupation",9,4
1138,"pf34dn3044","soep_leisure",10,5
1139,"pf34dn3044","soep_driving",1,6
1140,"pf34dn3044","soep_health",2,7
1141,"pf34dn3044","soep_gen",6,8
1142,"pktgoj7obf","soep_health",5,2
1143,"pktgoj7obf","soep_finance",5,3
1144,"pktgoj7obf","soep_faith",3,4
1145,"pktgoj7obf","soep_driving",5,5
1146,"pktgoj7obf","soep_leisure",6,6
1147,"pktgoj7obf","soep_gen",5,7
1148,"pktgoj7obf","soep_occupation",4,8
1149,"pf21ntt7rd","soep_driving",3,2
1150,"pf21ntt7rd","soep_health",9,3
1151,"pf21ntt7rd","soep_occupation",6,4
1152,"pf21ntt7rd","soep_gen",6,5
1153,"pf21ntt7rd","soep_faith",6,6
1154,"pf21ntt7rd","soep_finance",3,7
1155,"pf21ntt7rd","soep_leisure",7,8
1156,"p33h6kmmjv","soep_driving",7,2
1157,"p33h6kmmjv","soep_gen",4,3
1158,"p33h6kmmjv","soep_health",1,4
1159,"p33h6kmmjv","soep_faith",5,5
1160,"p33h6kmmjv","soep_finance",7,6
1161,"p33h6kmmjv","soep_leisure",8,7
1162,"p33h6kmmjv","soep_occupation",8,8
1163,"psr7ph0mns","soep_health",3,2
1164,"psr7ph0mns","soep_finance",5,3
1165,"psr7ph0mns","soep_occupation",7,4
1166,"psr7ph0mns","soep_driving",1,5
1167,"psr7ph0mns","soep_leisure",7,6
1168,"psr7ph0mns","soep_gen",5,7
1169,"psr7ph0mns","soep_faith",8,8
1170,"pu7m5saf40","soep_gen",6,2
1171,"pu7m5saf40","soep_occupation",3,3
1172,"pu7m5saf40","soep_driving",4,4
1173,"pu7m5saf40","soep_finance",6,5
1174,"pu7m5saf40","soep_leisure",5,6
1175,"pu7m5saf40","soep_faith",3,7
1176,"pu7m5saf40","soep_health",4,8
1177,"ph8am4qfr8","soep_occupation",4,2
1178,"ph8am4qfr8","soep_leisure",4,3
1179,"plpduvto91","soep_gen",7,2
1180,"ph8am4qfr8","soep_finance",3,4
1181,"ph8am4qfr8","soep_driving",3,5
1182,"plpduvto91","soep_faith",7,3
1183,"plpduvto91","soep_driving",1,4
1184,"ph8am4qfr8","soep_faith",3,6
1185,"plpduvto91","soep_leisure",6,5
1186,"ph8am4qfr8","soep_health",4,7
1187,"plpduvto91","soep_finance",6,6
1188,"ph8am4qfr8","soep_gen",3,8
1189,"plpduvto91","soep_occupation",7,7
1190,"plpduvto91","soep_health",2,8
1191,"pn04o5bf0d","soep_gen",4,2
1192,"pn04o5bf0d","soep_occupation",3,3
1193,"pn04o5bf0d","soep_driving",1,4
1194,"pn04o5bf0d","soep_leisure",5,5
1195,"pn04o5bf0d","soep_health",2,6
1196,"pn04o5bf0d","soep_finance",5,7
1197,"pn04o5bf0d","soep_faith",5,8
1198,"p3qiq3cvs7","soep_driving",0,2
1199,"p3qiq3cvs7","soep_finance",4,3
1200,"p3qiq3cvs7","soep_health",0,4
1201,"p3qiq3cvs7","soep_leisure",5,5
1202,"p3qiq3cvs7","soep_occupation",3,6
1203,"p3qiq3cvs7","soep_gen",3,7
1204,"p3qiq3cvs7","soep_faith",5,8
1205,"phbo0m43bh","soep_gen",5,2
1206,"phbo0m43bh","soep_faith",3,3
1207,"phbo0m43bh","soep_finance",3,4
1208,"phbo0m43bh","soep_occupation",2,5
1209,"phbo0m43bh","soep_leisure",4,6
1210,"phbo0m43bh","soep_driving",0,7
1211,"phbo0m43bh","soep_health",4,8
1212,"p76regp4bm","soep_leisure",1,2
1213,"p76regp4bm","soep_finance",3,3
1214,"p76regp4bm","soep_faith",2,4
1215,"p76regp4bm","soep_occupation",2,5
1216,"p76regp4bm","soep_driving",0,6
1217,"p76regp4bm","soep_health",1,7
1218,"p76regp4bm","soep_gen",1,8
1219,"p871ada8ob","soep_gen",2,2
1220,"p871ada8ob","soep_leisure",0,3
1221,"p871ada8ob","soep_finance",1,4
1222,"p871ada8ob","soep_occupation",0,5
1223,"p871ada8ob","soep_health",4,6
1224,"p871ada8ob","soep_faith",5,7
1225,"p871ada8ob","soep_driving",0,8
1226,"psik40o7g5","soep_finance",8,2
1227,"psik40o7g5","soep_driving",2,3
1228,"psik40o7g5","soep_health",3,4
1229,"psik40o7g5","soep_leisure",9,5
1230,"psik40o7g5","soep_gen",4,6
1231,"psik40o7g5","soep_faith",7,7
1232,"psik40o7g5","soep_occupation",5,8
1233,"pd089crh0c","soep_leisure",6,2
1234,"pd089crh0c","soep_driving",2,3
1235,"pd089crh0c","soep_faith",3,4
1236,"pd089crh0c","soep_gen",3,5
1237,"pd089crh0c","soep_occupation",2,6
1238,"pd089crh0c","soep_health",4,7
1239,"pd089crh0c","soep_finance",3,8
1240,"piuhjt7i4q","soep_occupation",0,2
1241,"piuhjt7i4q","soep_driving",0,3
1242,"piuhjt7i4q","soep_gen",5,4
